name,value,year,lastValue,rank
Rosalind Elsie Franklin,0,1921,0,
Rosalind Elsie Franklin,0,1920,0,
Rosalind Elsie Franklin,0,1919,0,
Rosalind Elsie Franklin,0,1918,0,
Rosalind Elsie Franklin,0,1917,0,
Rosalind Elsie Franklin,0,1916,0,
Rosalind Elsie Franklin,0,1915,0,
Rosalind Elsie Franklin,0,1914,0,
Rosalind Elsie Franklin,0,1913,0,
Rosalind Elsie Franklin,0,1912,0,
Rosalind Elsie Franklin,0,1911,0,
Rosalind Elsie Franklin,0,1910,0,
Rosalind Elsie Franklin,0,1909,0,
Rosalind Elsie Franklin,0,1908,0,
Rosalind Elsie Franklin,0,1907,0,
Rosalind Elsie Franklin,0,1906,0,
Rosalind Elsie Franklin,0,1905,0,
Rosalind Elsie Franklin,0,1904,0,
Rosalind Elsie Franklin,0,1903,0,
Rosalind Elsie Franklin,0,1902,0,
Rosalind Elsie Franklin,0,1901,0,
Rosalind Elsie Franklin,0,1900,0,
Rosalind Elsie Franklin,0,1899,0,
Rosalind Elsie Franklin,0,1898,0,
Rosalind Elsie Franklin,0,1897,0,
Rosalind Elsie Franklin,0,1896,0,
Rosalind Elsie Franklin,0,1895,0,
Rosalind Elsie Franklin,0,1894,0,
Rosalind Elsie Franklin,0,1893,0,
Rosalind Elsie Franklin,0,1892,0,
Rosalind Elsie Franklin,0,1891,0,
Rosalind Elsie Franklin,0,1890,0,
Rosalind Elsie Franklin,0,1889,0,
Rosalind Elsie Franklin,0,1888,0,
Rosalind Elsie Franklin,0,1887,0,
Rosalind Elsie Franklin,0,1886,0,
Rosalind Elsie Franklin,0,1885,0,
Rosalind Elsie Franklin,0,1884,0,
Rosalind Elsie Franklin,0,1883,0,
Rosalind Elsie Franklin,0,1882,0,
Rosalind Elsie Franklin,0,1881,0,
Rosalind Elsie Franklin,0,1880,0,
Rosalind Elsie Franklin,0,1879,0,
Rosalind Elsie Franklin,0,1878,0,
Rosalind Elsie Franklin,0,1877,0,
Rosalind Elsie Franklin,0,1876,0,
Rosalind Elsie Franklin,0,1875,0,
Rosalind Elsie Franklin,0,1874,0,
Rosalind Elsie Franklin,0,1873,0,
Rosalind Elsie Franklin,0,1872,0,
Rosalind Elsie Franklin,0,1871,0,
Rosalind Elsie Franklin,0,1870,0,
Rosalind Elsie Franklin,0,1869,0,
Rosalind Elsie Franklin,0,1868,0,
Rosalind Elsie Franklin,0,1867,0,
Rosalind Elsie Franklin,0,1866,0,
Rosalind Elsie Franklin,0,1865,0,
Rosalind Elsie Franklin,0,1864,0,
Rosalind Elsie Franklin,0,1863,0,
Rosalind Elsie Franklin,0,1862,0,
Rosalind Elsie Franklin,0,1861,0,
Rosalind Elsie Franklin,0,1860,0,
Rosalind Elsie Franklin,0,1859,0,
Rosalind Elsie Franklin,0,1858,0,
Rosalind Elsie Franklin,0,1857,0,
Rosalind Elsie Franklin,0,1856,0,
Rosalind Elsie Franklin,0,1855,0,
Rosalind Elsie Franklin,0,1854,0,
Rosalind Elsie Franklin,0,1853,0,
Rosalind Elsie Franklin,0,1852,0,
Rosalind Elsie Franklin,0,1851,0,
Rosalind Elsie Franklin,0,1850,0,
Rosalind Elsie Franklin,0,1849,0,
Rosalind Elsie Franklin,0,1848,0,
Rosalind Elsie Franklin,0,1847,0,
Rosalind Elsie Franklin,0,1846,0,
Rosalind Elsie Franklin,0,1845,0,
Rosalind Elsie Franklin,0,1844,0,
Rosalind Elsie Franklin,0,1843,0,
Rosalind Elsie Franklin,0,1842,0,
Rosalind Elsie Franklin,0,1841,0,
Rosalind Elsie Franklin,0,1840,0,
Rosalind Elsie Franklin,0,1839,0,
Rosalind Elsie Franklin,0,1838,0,
Rosalind Elsie Franklin,0,1837,0,
Rosalind Elsie Franklin,0,1836,0,
Rosalind Elsie Franklin,0,1835,0,
Rosalind Elsie Franklin,0,1834,0,
Rosalind Elsie Franklin,0,1833,0,
Rosalind Elsie Franklin,0,1832,0,
Rosalind Elsie Franklin,0,1831,0,
Rosalind Elsie Franklin,0,1830,0,
Rosalind Elsie Franklin,0,1829,0,
Rosalind Elsie Franklin,0,1828,0,
Rosalind Elsie Franklin,0,1827,0,
Rosalind Elsie Franklin,0,1826,0,
Rosalind Elsie Franklin,0,1825,0,
Rosalind Elsie Franklin,0,1824,0,
Rosalind Elsie Franklin,0,1823,0,
Rosalind Elsie Franklin,0,1822,0,
Rosalind Elsie Franklin,0,1821,0,
Rosalind Elsie Franklin,0,1820,0,
Rosalind Elsie Franklin,0,1819,0,
Rosalind Elsie Franklin,0,1818,0,
Rosalind Elsie Franklin,0,1817,0,
Rosalind Elsie Franklin,0,1816,0,
Rosalind Elsie Franklin,0,1815,0,
Rosalind Elsie Franklin,0,1814,0,
Rosalind Elsie Franklin,0,1813,0,
Rosalind Elsie Franklin,0,1812,0,
Rosalind Elsie Franklin,0,1811,0,
Rosalind Elsie Franklin,0,1810,0,
Rosalind Elsie Franklin,0,1809,0,
Rosalind Elsie Franklin,0,1808,0,
Rosalind Elsie Franklin,0,1807,0,
Rosalind Elsie Franklin,0,1806,0,
Rosalind Elsie Franklin,0,1805,0,
Rosalind Elsie Franklin,0,1804,0,
Rosalind Elsie Franklin,0,1803,0,
Rosalind Elsie Franklin,0,1802,0,
Rosalind Elsie Franklin,0,1801,0,
Rosalind Elsie Franklin,0,1800,0,
Oswald Theodore Avery,926.172708,2008,958.5432115,
Oswald Theodore Avery,958.5432115,2007,847.6904456,
Oswald Theodore Avery,847.6904456,2006,852.1060524,
Oswald Theodore Avery,852.1060524,2005,1042.013983,
Oswald Theodore Avery,1042.013983,2004,1103.097986,
Oswald Theodore Avery,1103.097986,2003,1026.431297,
Oswald Theodore Avery,1026.431297,2002,985.5157087,
Oswald Theodore Avery,985.5157087,2001,925.5368456,
Oswald Theodore Avery,925.5368456,2000,932.6260756,
Oswald Theodore Avery,932.6260756,1999,1255.899856,
Oswald Theodore Avery,1255.899856,1998,1189.49645,
Oswald Theodore Avery,1189.49645,1997,1068.144955,
Oswald Theodore Avery,1068.144955,1996,1014.756519,
Oswald Theodore Avery,1014.756519,1995,847.7024816,
Oswald Theodore Avery,847.7024816,1994,833.0163087,
Oswald Theodore Avery,833.0163087,1993,958.5086118,
Oswald Theodore Avery,958.5086118,1992,694.293914,
Oswald Theodore Avery,694.293914,1991,534.1272722,
Oswald Theodore Avery,534.1272722,1990,589.0284689,
Oswald Theodore Avery,589.0284689,1989,592.0829462,
Oswald Theodore Avery,592.0829462,1988,726.6197247,
Oswald Theodore Avery,726.6197247,1987,674.5262761,
Oswald Theodore Avery,674.5262761,1986,618.1018554,
Oswald Theodore Avery,618.1018554,1985,526.1444375,
Oswald Theodore Avery,526.1444375,1984,712.010744,
Oswald Theodore Avery,712.010744,1983,669.5893344,
Oswald Theodore Avery,669.5893344,1982,624.0368678,
Oswald Theodore Avery,624.0368678,1981,721.2724842,
Oswald Theodore Avery,721.2724842,1980,928.3185232,
Oswald Theodore Avery,928.3185232,1979,810.2433228,
Oswald Theodore Avery,810.2433228,1978,717.6274158,
Oswald Theodore Avery,717.6274158,1977,566.9587994,
Oswald Theodore Avery,566.9587994,1976,672.3076421,
Oswald Theodore Avery,672.3076421,1975,674.7848986,
Oswald Theodore Avery,674.7848986,1974,443.0125037,
Oswald Theodore Avery,443.0125037,1973,207.2927742,
Oswald Theodore Avery,207.2927742,1972,207.2927742,
Oswald Theodore Avery,207.2927742,1971,324.4489796,
Oswald Theodore Avery,324.4489796,1970,289.2512896,
Oswald Theodore Avery,289.2512896,1969,455.3281086,
Oswald Theodore Avery,455.3281086,1968,566.3475403,
Oswald Theodore Avery,566.3475403,1967,566.3475403,
Oswald Theodore Avery,566.3475403,1966,667.7115765,
Oswald Theodore Avery,667.7115765,1965,667.7115765,
Oswald Theodore Avery,667.7115765,1964,611.5537798,
Oswald Theodore Avery,611.5537798,1963,611.5537798,
Oswald Theodore Avery,611.5537798,1962,308.5807046,
Oswald Theodore Avery,308.5807046,1961,162.3624449,
Oswald Theodore Avery,162.3624449,1960,162.3624449,
Oswald Theodore Avery,162.3624449,1959,60.99840871,
Oswald Theodore Avery,60.99840871,1958,60.99840871,
Oswald Theodore Avery,60.99840871,1957,0,
Oswald Theodore Avery,0,1956,0,
Oswald Theodore Avery,0,1955,0,
Oswald Theodore Avery,0,1954,0,
Oswald Theodore Avery,0,1953,0,
Oswald Theodore Avery,0,1952,0,
Oswald Theodore Avery,0,1951,0,
Oswald Theodore Avery,0,1950,0,
Oswald Theodore Avery,0,1949,0,
Oswald Theodore Avery,0,1948,0,
Oswald Theodore Avery,0,1947,0,
Oswald Theodore Avery,0,1946,0,
Oswald Theodore Avery,0,1945,0,
Oswald Theodore Avery,0,1944,0,
Oswald Theodore Avery,0,1943,0,
Oswald Theodore Avery,0,1942,0,
Oswald Theodore Avery,0,1941,0,
Oswald Theodore Avery,0,1940,0,
Oswald Theodore Avery,0,1939,0,
Oswald Theodore Avery,0,1938,0,
Oswald Theodore Avery,0,1937,0,
Oswald Theodore Avery,0,1936,270.1527256,
Oswald Theodore Avery,270.1527256,1935,270.1527256,
Oswald Theodore Avery,270.1527256,1934,270.1527256,
Oswald Theodore Avery,270.1527256,1933,270.1527256,
Oswald Theodore Avery,270.1527256,1932,387.9520197,
Oswald Theodore Avery,387.9520197,1931,387.9520197,
Oswald Theodore Avery,387.9520197,1930,387.9520197,
Oswald Theodore Avery,387.9520197,1929,117.7992941,
Oswald Theodore Avery,117.7992941,1928,117.7992941,
Oswald Theodore Avery,117.7992941,1927,117.7992941,
Oswald Theodore Avery,117.7992941,1926,117.7992941,
Oswald Theodore Avery,117.7992941,1925,0,
Oswald Theodore Avery,0,1924,0,
Oswald Theodore Avery,0,1923,0,
Oswald Theodore Avery,0,1922,0,
Oswald Theodore Avery,0,1921,0,
Oswald Theodore Avery,0,1920,0,
Oswald Theodore Avery,0,1919,0,
Oswald Theodore Avery,0,1918,0,
Oswald Theodore Avery,0,1917,0,
Oswald Theodore Avery,0,1916,0,
Oswald Theodore Avery,0,1915,0,
Oswald Theodore Avery,0,1914,0,
Oswald Theodore Avery,0,1913,0,
Oswald Theodore Avery,0,1912,0,
Oswald Theodore Avery,0,1911,0,
Oswald Theodore Avery,0,1910,0,
Oswald Theodore Avery,0,1909,0,
Oswald Theodore Avery,0,1908,0,
Oswald Theodore Avery,0,1907,0,
Oswald Theodore Avery,0,1906,0,
Oswald Theodore Avery,0,1905,0,
Oswald Theodore Avery,0,1904,0,
Oswald Theodore Avery,0,1903,0,
Oswald Theodore Avery,0,1902,0,
Oswald Theodore Avery,0,1901,0,
Oswald Theodore Avery,0,1900,0,
Oswald Theodore Avery,0,1899,0,
Oswald Theodore Avery,0,1898,0,
Oswald Theodore Avery,0,1897,0,
Oswald Theodore Avery,0,1896,0,
Oswald Theodore Avery,0,1895,0,
Oswald Theodore Avery,0,1894,0,
Oswald Theodore Avery,0,1893,0,
Oswald Theodore Avery,0,1892,0,
Oswald Theodore Avery,0,1891,0,
Oswald Theodore Avery,0,1890,0,
Oswald Theodore Avery,0,1889,0,
Oswald Theodore Avery,0,1888,0,
Oswald Theodore Avery,0,1887,0,
Oswald Theodore Avery,0,1886,0,
Oswald Theodore Avery,0,1885,0,
Oswald Theodore Avery,0,1884,0,
Oswald Theodore Avery,0,1883,0,
Oswald Theodore Avery,0,1882,0,
Oswald Theodore Avery,0,1881,0,
Oswald Theodore Avery,0,1880,0,
Oswald Theodore Avery,0,1879,0,
Oswald Theodore Avery,0,1878,0,
Oswald Theodore Avery,0,1877,0,
Oswald Theodore Avery,0,1876,0,
Oswald Theodore Avery,0,1875,0,
Oswald Theodore Avery,0,1874,0,
Oswald Theodore Avery,0,1873,0,
Oswald Theodore Avery,0,1872,0,
Oswald Theodore Avery,0,1871,0,
Oswald Theodore Avery,0,1870,0,
Oswald Theodore Avery,0,1869,0,
Oswald Theodore Avery,0,1868,0,
Oswald Theodore Avery,0,1867,0,
Oswald Theodore Avery,0,1866,0,
Oswald Theodore Avery,0,1865,0,
Oswald Theodore Avery,0,1864,0,
Oswald Theodore Avery,0,1863,0,
Oswald Theodore Avery,0,1862,0,
Oswald Theodore Avery,0,1861,0,
Oswald Theodore Avery,0,1860,0,
Oswald Theodore Avery,0,1859,0,
Oswald Theodore Avery,0,1858,0,
Oswald Theodore Avery,0,1857,0,
Oswald Theodore Avery,0,1856,0,
Oswald Theodore Avery,0,1855,0,
Oswald Theodore Avery,0,1854,0,
Oswald Theodore Avery,0,1853,0,
Oswald Theodore Avery,0,1852,0,
Oswald Theodore Avery,0,1851,0,
Oswald Theodore Avery,0,1850,0,
Oswald Theodore Avery,0,1849,0,
Oswald Theodore Avery,0,1848,0,
Oswald Theodore Avery,0,1847,0,
Oswald Theodore Avery,0,1846,0,
Oswald Theodore Avery,0,1845,0,
Oswald Theodore Avery,0,1844,0,
Oswald Theodore Avery,0,1843,0,
Oswald Theodore Avery,0,1842,0,
Oswald Theodore Avery,0,1841,0,
Oswald Theodore Avery,0,1840,0,
Oswald Theodore Avery,0,1839,0,
Oswald Theodore Avery,0,1838,0,
Oswald Theodore Avery,0,1837,0,
Oswald Theodore Avery,0,1836,0,
Oswald Theodore Avery,0,1835,0,
Oswald Theodore Avery,0,1834,0,
Oswald Theodore Avery,0,1833,0,
Oswald Theodore Avery,0,1832,0,
Oswald Theodore Avery,0,1831,0,
Oswald Theodore Avery,0,1830,0,
Oswald Theodore Avery,0,1829,0,
Oswald Theodore Avery,0,1828,0,
Oswald Theodore Avery,0,1827,0,
Oswald Theodore Avery,0,1826,0,
Oswald Theodore Avery,0,1825,0,
Oswald Theodore Avery,0,1824,0,
Oswald Theodore Avery,0,1823,0,
Oswald Theodore Avery,0,1822,0,
Oswald Theodore Avery,0,1821,0,
Oswald Theodore Avery,0,1820,0,
Oswald Theodore Avery,0,1819,0,
Oswald Theodore Avery,0,1818,0,
Oswald Theodore Avery,0,1817,0,
Oswald Theodore Avery,0,1816,0,
Oswald Theodore Avery,0,1815,0,
Oswald Theodore Avery,0,1814,0,
Oswald Theodore Avery,0,1813,0,
Oswald Theodore Avery,0,1812,0,
Oswald Theodore Avery,0,1811,0,
Oswald Theodore Avery,0,1810,0,
Oswald Theodore Avery,0,1809,0,
Oswald Theodore Avery,0,1808,0,
Oswald Theodore Avery,0,1807,0,
Oswald Theodore Avery,0,1806,0,
Oswald Theodore Avery,0,1805,0,
Oswald Theodore Avery,0,1804,0,
Oswald Theodore Avery,0,1803,0,
Oswald Theodore Avery,0,1802,0,
Oswald Theodore Avery,0,1801,0,
Oswald Theodore Avery,0,1800,0,
Linus Carl Pauling,1351.073309,2008,1366.465274,
Linus Carl Pauling,1366.465274,2007,1407.69546,
Linus Carl Pauling,1407.69546,2006,1400.572658,
Linus Carl Pauling,1400.572658,2005,1708.042342,
Linus Carl Pauling,1708.042342,2004,1825.63891,
Linus Carl Pauling,1825.63891,2003,1857.7438,
Linus Carl Pauling,1857.7438,2002,1852.485086,
Linus Carl Pauling,1852.485086,2001,1950.749165,
Linus Carl Pauling,1950.749165,2000,1916.228953,
Linus Carl Pauling,1916.228953,1999,2050.212888,
Linus Carl Pauling,2050.212888,1998,1932.162398,
Linus Carl Pauling,1932.162398,1997,1790.617178,
Linus Carl Pauling,1790.617178,1996,1778.609196,
Linus Carl Pauling,1778.609196,1995,1648.862158,
Linus Carl Pauling,1648.862158,1994,1427.360484,
Linus Carl Pauling,1427.360484,1993,1514.893084,
Linus Carl Pauling,1514.893084,1992,1579.150921,
Linus Carl Pauling,1579.150921,1991,1535.049913,
Linus Carl Pauling,1535.049913,1990,1490.009608,
Linus Carl Pauling,1490.009608,1989,1484.60011,
Linus Carl Pauling,1484.60011,1988,1670.806477,
Linus Carl Pauling,1670.806477,1987,1704.7341,
Linus Carl Pauling,1704.7341,1986,1450.691028,
Linus Carl Pauling,1450.691028,1985,1089.344676,
Linus Carl Pauling,1089.344676,1984,972.615843,
Linus Carl Pauling,972.615843,1983,845.3516042,
Linus Carl Pauling,845.3516042,1982,662.7121927,
Linus Carl Pauling,662.7121927,1981,559.1903508,
Linus Carl Pauling,559.1903508,1980,444.4955891,
Linus Carl Pauling,444.4955891,1979,623.8129279,
Linus Carl Pauling,623.8129279,1978,663.5663844,
Linus Carl Pauling,663.5663844,1977,715.6439647,
Linus Carl Pauling,715.6439647,1976,1237.034856,
Linus Carl Pauling,1237.034856,1975,1307.432511,
Linus Carl Pauling,1307.432511,1974,1176.840022,
Linus Carl Pauling,1176.840022,1973,1213.077737,
Linus Carl Pauling,1213.077737,1972,1220.214489,
Linus Carl Pauling,1220.214489,1971,1344.849395,
Linus Carl Pauling,1344.849395,1970,1745.754783,
Linus Carl Pauling,1745.754783,1969,1302.849118,
Linus Carl Pauling,1302.849118,1968,1914.803352,
Linus Carl Pauling,1914.803352,1967,2024.874225,
Linus Carl Pauling,2024.874225,1966,2090.000546,
Linus Carl Pauling,2090.000546,1965,2096.548498,
Linus Carl Pauling,2096.548498,1964,2267.278611,
Linus Carl Pauling,2267.278611,1963,2244.031175,
Linus Carl Pauling,2244.031175,1962,2287.781306,
Linus Carl Pauling,2287.781306,1961,1678.596651,
Linus Carl Pauling,1678.596651,1960,1533.566552,
Linus Carl Pauling,1533.566552,1959,1595.307537,
Linus Carl Pauling,1595.307537,1958,1630.626729,
Linus Carl Pauling,1630.626729,1957,1444.278284,
Linus Carl Pauling,1444.278284,1956,890.6318857,
Linus Carl Pauling,890.6318857,1955,851.9476553,
Linus Carl Pauling,851.9476553,1954,778.7804211,
Linus Carl Pauling,778.7804211,1953,778.7804211,
Linus Carl Pauling,778.7804211,1952,615.6753996,
Linus Carl Pauling,615.6753996,1951,357.8353645,
Linus Carl Pauling,357.8353645,1950,178.1933648,
Linus Carl Pauling,178.1933648,1949,178.1933648,
Linus Carl Pauling,178.1933648,1948,0,
Linus Carl Pauling,0,1947,0,
Linus Carl Pauling,0,1946,546.623318,
Linus Carl Pauling,546.623318,1945,678.3916127,
Linus Carl Pauling,678.3916127,1944,678.3916127,
Linus Carl Pauling,678.3916127,1943,678.3916127,
Linus Carl Pauling,678.3916127,1942,678.3916127,
Linus Carl Pauling,678.3916127,1941,678.3916127,
Linus Carl Pauling,678.3916127,1940,678.3916127,
Linus Carl Pauling,678.3916127,1939,131.7682947,
Linus Carl Pauling,131.7682947,1938,0,
Linus Carl Pauling,0,1937,0,
Linus Carl Pauling,0,1936,405.2290884,
Linus Carl Pauling,405.2290884,1935,1008.609672,
Linus Carl Pauling,1008.609672,1934,1008.609672,
Linus Carl Pauling,1008.609672,1933,1008.609672,
Linus Carl Pauling,1008.609672,1932,1008.609672,
Linus Carl Pauling,1008.609672,1931,1008.609672,
Linus Carl Pauling,1008.609672,1930,1008.609672,
Linus Carl Pauling,1008.609672,1929,603.3805836,
Linus Carl Pauling,603.3805836,1928,0,
Linus Carl Pauling,0,1927,0,
Linus Carl Pauling,0,1926,0,
Linus Carl Pauling,0,1925,0,
Linus Carl Pauling,0,1924,0,
Linus Carl Pauling,0,1923,0,
Linus Carl Pauling,0,1922,0,
Linus Carl Pauling,0,1921,0,
Linus Carl Pauling,0,1920,0,
Linus Carl Pauling,0,1919,0,
Linus Carl Pauling,0,1918,0,
Linus Carl Pauling,0,1917,0,
Linus Carl Pauling,0,1916,0,
Linus Carl Pauling,0,1915,0,
Linus Carl Pauling,0,1914,0,
Linus Carl Pauling,0,1913,0,
Linus Carl Pauling,0,1912,0,
Linus Carl Pauling,0,1911,0,
Linus Carl Pauling,0,1910,0,
Linus Carl Pauling,0,1909,0,
Linus Carl Pauling,0,1908,0,
Linus Carl Pauling,0,1907,0,
Linus Carl Pauling,0,1906,0,
Linus Carl Pauling,0,1905,0,
Linus Carl Pauling,0,1904,0,
Linus Carl Pauling,0,1903,0,
Linus Carl Pauling,0,1902,0,
Linus Carl Pauling,0,1901,0,
Linus Carl Pauling,0,1900,0,
Linus Carl Pauling,0,1899,0,
Linus Carl Pauling,0,1898,0,
Linus Carl Pauling,0,1897,0,
Linus Carl Pauling,0,1896,0,
Linus Carl Pauling,0,1895,0,
Linus Carl Pauling,0,1894,0,
Linus Carl Pauling,0,1893,0,
Linus Carl Pauling,0,1892,0,
Linus Carl Pauling,0,1891,0,
Linus Carl Pauling,0,1890,0,
Linus Carl Pauling,0,1889,0,
Linus Carl Pauling,0,1888,0,
Linus Carl Pauling,0,1887,0,
Linus Carl Pauling,0,1886,0,
Linus Carl Pauling,0,1885,0,
Linus Carl Pauling,0,1884,0,
Linus Carl Pauling,0,1883,0,
Linus Carl Pauling,0,1882,0,
Linus Carl Pauling,0,1881,0,
Linus Carl Pauling,0,1880,0,
Linus Carl Pauling,0,1879,0,
Linus Carl Pauling,0,1878,0,
Linus Carl Pauling,0,1877,0,
Linus Carl Pauling,0,1876,0,
Linus Carl Pauling,0,1875,0,
Linus Carl Pauling,0,1874,0,
Linus Carl Pauling,0,1873,0,
Linus Carl Pauling,0,1872,0,
Linus Carl Pauling,0,1871,0,
Linus Carl Pauling,0,1870,0,
Linus Carl Pauling,0,1869,0,
Linus Carl Pauling,0,1868,0,
Linus Carl Pauling,0,1867,0,
Linus Carl Pauling,0,1866,0,
Linus Carl Pauling,0,1865,0,
Linus Carl Pauling,0,1864,0,
Linus Carl Pauling,0,1863,0,
Linus Carl Pauling,0,1862,0,
Linus Carl Pauling,0,1861,0,
Linus Carl Pauling,0,1860,0,
Linus Carl Pauling,0,1859,0,
Linus Carl Pauling,0,1858,0,
Linus Carl Pauling,0,1857,0,
Linus Carl Pauling,0,1856,0,
Linus Carl Pauling,0,1855,0,
Linus Carl Pauling,0,1854,0,
Linus Carl Pauling,0,1853,0,
Linus Carl Pauling,0,1852,0,
Linus Carl Pauling,0,1851,0,
Linus Carl Pauling,0,1850,0,
Linus Carl Pauling,0,1849,0,
Linus Carl Pauling,0,1848,0,
Linus Carl Pauling,0,1847,0,
Linus Carl Pauling,0,1846,0,
Linus Carl Pauling,0,1845,0,
Linus Carl Pauling,0,1844,0,
Linus Carl Pauling,0,1843,0,
Linus Carl Pauling,0,1842,0,
Linus Carl Pauling,0,1841,0,
Linus Carl Pauling,0,1840,0,
Linus Carl Pauling,0,1839,0,
Linus Carl Pauling,0,1838,0,
Linus Carl Pauling,0,1837,0,
Linus Carl Pauling,0,1836,0,
Linus Carl Pauling,0,1835,0,
Linus Carl Pauling,0,1834,0,
Linus Carl Pauling,0,1833,0,
Linus Carl Pauling,0,1832,0,
Linus Carl Pauling,0,1831,0,
Linus Carl Pauling,0,1830,0,
Linus Carl Pauling,0,1829,0,
Linus Carl Pauling,0,1828,0,
Linus Carl Pauling,0,1827,0,
Linus Carl Pauling,0,1826,0,
Linus Carl Pauling,0,1825,0,
